Source,Target,Type
9StYOIBLanM,yVm38JyRCVQ,Undirected
9StYOIBLanM,6BhLaE0PHRA,Undirected
9StYOIBLanM,LAQRtjvtQRo,Undirected
9StYOIBLanM,qzt7JvsYIuI,Undirected
9StYOIBLanM,CW_UQL2gm7w,Undirected
9StYOIBLanM,t9QxlDaI3Y4,Undirected
9StYOIBLanM,lTyDsnDq66A,Undirected
9StYOIBLanM,GKPIae1_LYw,Undirected
_Oht6ZNXx7I,OtL1fEEtLaA,Undirected
_Oht6ZNXx7I,FTldNZ7V8ls,Undirected
_Oht6ZNXx7I,AtCLwYFRp4o,Undirected
_Oht6ZNXx7I,w9JQf4Lw46g,Undirected
_Oht6ZNXx7I,FJ_TFXjr__4,Undirected
_Oht6ZNXx7I,hTFdtso911s,Undirected
_Oht6ZNXx7I,Z0vLiQLpsc8,Undirected
_Oht6ZNXx7I,xe6o4ex7-YA,Undirected
_Oht6ZNXx7I,xyXscDJSHD0,Undirected
_Oht6ZNXx7I,jOTLVy7kgXA,Undirected
_Oht6ZNXx7I,oaU82_uGTQg,Undirected
_Oht6ZNXx7I,QZL2NrrhjHY,Undirected
_Oht6ZNXx7I,8U88dHTfDiA,Undirected
_Oht6ZNXx7I,itE8Cd85-QM,Undirected
_Oht6ZNXx7I,ahSKGi_21xg,Undirected
_Oht6ZNXx7I,goR0ki9OUts,Undirected
_Oht6ZNXx7I,Vctcsa8Slxo,Undirected
_Oht6ZNXx7I,FA2k2U_pEcw,Undirected
_Oht6ZNXx7I,yVm38JyRCVQ,Undirected
_Oht6ZNXx7I,6BhLaE0PHRA,Undirected
_Oht6ZNXx7I,LAQRtjvtQRo,Undirected
_Oht6ZNXx7I,qzt7JvsYIuI,Undirected
_Oht6ZNXx7I,CW_UQL2gm7w,Undirected
_Oht6ZNXx7I,t9QxlDaI3Y4,Undirected
_Oht6ZNXx7I,lTyDsnDq66A,Undirected
_Oht6ZNXx7I,GKPIae1_LYw,Undirected
OtL1fEEtLaA,FTldNZ7V8ls,Undirected
OtL1fEEtLaA,AtCLwYFRp4o,Undirected
OtL1fEEtLaA,w9JQf4Lw46g,Undirected
OtL1fEEtLaA,FJ_TFXjr__4,Undirected
OtL1fEEtLaA,hTFdtso911s,Undirected
OtL1fEEtLaA,Z0vLiQLpsc8,Undirected
OtL1fEEtLaA,xe6o4ex7-YA,Undirected
OtL1fEEtLaA,xyXscDJSHD0,Undirected
OtL1fEEtLaA,jOTLVy7kgXA,Undirected
OtL1fEEtLaA,oaU82_uGTQg,Undirected
OtL1fEEtLaA,QZL2NrrhjHY,Undirected
OtL1fEEtLaA,8U88dHTfDiA,Undirected
OtL1fEEtLaA,itE8Cd85-QM,Undirected
OtL1fEEtLaA,ahSKGi_21xg,Undirected
OtL1fEEtLaA,goR0ki9OUts,Undirected
OtL1fEEtLaA,Vctcsa8Slxo,Undirected
OtL1fEEtLaA,FA2k2U_pEcw,Undirected
OtL1fEEtLaA,yVm38JyRCVQ,Undirected
OtL1fEEtLaA,6BhLaE0PHRA,Undirected
OtL1fEEtLaA,LAQRtjvtQRo,Undirected
OtL1fEEtLaA,qzt7JvsYIuI,Undirected
OtL1fEEtLaA,CW_UQL2gm7w,Undirected
OtL1fEEtLaA,t9QxlDaI3Y4,Undirected
OtL1fEEtLaA,lTyDsnDq66A,Undirected
OtL1fEEtLaA,GKPIae1_LYw,Undirected
FTldNZ7V8ls,AtCLwYFRp4o,Undirected
FTldNZ7V8ls,w9JQf4Lw46g,Undirected
FTldNZ7V8ls,FJ_TFXjr__4,Undirected
FTldNZ7V8ls,hTFdtso911s,Undirected
FTldNZ7V8ls,Z0vLiQLpsc8,Undirected
FTldNZ7V8ls,xe6o4ex7-YA,Undirected
FTldNZ7V8ls,xyXscDJSHD0,Undirected
FTldNZ7V8ls,jOTLVy7kgXA,Undirected
FTldNZ7V8ls,oaU82_uGTQg,Undirected
FTldNZ7V8ls,QZL2NrrhjHY,Undirected
FTldNZ7V8ls,8U88dHTfDiA,Undirected
FTldNZ7V8ls,itE8Cd85-QM,Undirected
FTldNZ7V8ls,ahSKGi_21xg,Undirected
FTldNZ7V8ls,goR0ki9OUts,Undirected
FTldNZ7V8ls,Vctcsa8Slxo,Undirected
FTldNZ7V8ls,FA2k2U_pEcw,Undirected
FTldNZ7V8ls,yVm38JyRCVQ,Undirected
FTldNZ7V8ls,6BhLaE0PHRA,Undirected
FTldNZ7V8ls,LAQRtjvtQRo,Undirected
FTldNZ7V8ls,qzt7JvsYIuI,Undirected
FTldNZ7V8ls,CW_UQL2gm7w,Undirected
FTldNZ7V8ls,t9QxlDaI3Y4,Undirected
FTldNZ7V8ls,lTyDsnDq66A,Undirected
FTldNZ7V8ls,GKPIae1_LYw,Undirected
AtCLwYFRp4o,w9JQf4Lw46g,Undirected
AtCLwYFRp4o,FJ_TFXjr__4,Undirected
AtCLwYFRp4o,hTFdtso911s,Undirected
AtCLwYFRp4o,Z0vLiQLpsc8,Undirected
AtCLwYFRp4o,xe6o4ex7-YA,Undirected
AtCLwYFRp4o,xyXscDJSHD0,Undirected
AtCLwYFRp4o,jOTLVy7kgXA,Undirected
AtCLwYFRp4o,oaU82_uGTQg,Undirected
AtCLwYFRp4o,QZL2NrrhjHY,Undirected
AtCLwYFRp4o,8U88dHTfDiA,Undirected
AtCLwYFRp4o,itE8Cd85-QM,Undirected
AtCLwYFRp4o,ahSKGi_21xg,Undirected
AtCLwYFRp4o,goR0ki9OUts,Undirected
AtCLwYFRp4o,Vctcsa8Slxo,Undirected
AtCLwYFRp4o,FA2k2U_pEcw,Undirected
AtCLwYFRp4o,yVm38JyRCVQ,Undirected
AtCLwYFRp4o,6BhLaE0PHRA,Undirected
AtCLwYFRp4o,LAQRtjvtQRo,Undirected
AtCLwYFRp4o,qzt7JvsYIuI,Undirected
AtCLwYFRp4o,CW_UQL2gm7w,Undirected
AtCLwYFRp4o,t9QxlDaI3Y4,Undirected
AtCLwYFRp4o,lTyDsnDq66A,Undirected
AtCLwYFRp4o,GKPIae1_LYw,Undirected
w9JQf4Lw46g,FJ_TFXjr__4,Undirected
w9JQf4Lw46g,hTFdtso911s,Undirected
w9JQf4Lw46g,Z0vLiQLpsc8,Undirected
w9JQf4Lw46g,xe6o4ex7-YA,Undirected
w9JQf4Lw46g,xyXscDJSHD0,Undirected
w9JQf4Lw46g,jOTLVy7kgXA,Undirected
w9JQf4Lw46g,oaU82_uGTQg,Undirected
w9JQf4Lw46g,QZL2NrrhjHY,Undirected
w9JQf4Lw46g,8U88dHTfDiA,Undirected
w9JQf4Lw46g,itE8Cd85-QM,Undirected
w9JQf4Lw46g,ahSKGi_21xg,Undirected
w9JQf4Lw46g,goR0ki9OUts,Undirected
w9JQf4Lw46g,Vctcsa8Slxo,Undirected
w9JQf4Lw46g,FA2k2U_pEcw,Undirected
w9JQf4Lw46g,yVm38JyRCVQ,Undirected
w9JQf4Lw46g,6BhLaE0PHRA,Undirected
w9JQf4Lw46g,LAQRtjvtQRo,Undirected
w9JQf4Lw46g,qzt7JvsYIuI,Undirected
w9JQf4Lw46g,CW_UQL2gm7w,Undirected
w9JQf4Lw46g,t9QxlDaI3Y4,Undirected
w9JQf4Lw46g,lTyDsnDq66A,Undirected
w9JQf4Lw46g,GKPIae1_LYw,Undirected
FJ_TFXjr__4,hTFdtso911s,Undirected
FJ_TFXjr__4,Z0vLiQLpsc8,Undirected
FJ_TFXjr__4,xe6o4ex7-YA,Undirected
FJ_TFXjr__4,xyXscDJSHD0,Undirected
FJ_TFXjr__4,jOTLVy7kgXA,Undirected
FJ_TFXjr__4,oaU82_uGTQg,Undirected
FJ_TFXjr__4,QZL2NrrhjHY,Undirected
FJ_TFXjr__4,8U88dHTfDiA,Undirected
FJ_TFXjr__4,itE8Cd85-QM,Undirected
FJ_TFXjr__4,ahSKGi_21xg,Undirected
FJ_TFXjr__4,goR0ki9OUts,Undirected
FJ_TFXjr__4,Vctcsa8Slxo,Undirected
FJ_TFXjr__4,FA2k2U_pEcw,Undirected
FJ_TFXjr__4,yVm38JyRCVQ,Undirected
FJ_TFXjr__4,6BhLaE0PHRA,Undirected
FJ_TFXjr__4,LAQRtjvtQRo,Undirected
FJ_TFXjr__4,qzt7JvsYIuI,Undirected
FJ_TFXjr__4,CW_UQL2gm7w,Undirected
FJ_TFXjr__4,t9QxlDaI3Y4,Undirected
FJ_TFXjr__4,lTyDsnDq66A,Undirected
FJ_TFXjr__4,GKPIae1_LYw,Undirected
hTFdtso911s,Z0vLiQLpsc8,Undirected
hTFdtso911s,xe6o4ex7-YA,Undirected
hTFdtso911s,xyXscDJSHD0,Undirected
hTFdtso911s,jOTLVy7kgXA,Undirected
hTFdtso911s,oaU82_uGTQg,Undirected
hTFdtso911s,QZL2NrrhjHY,Undirected
hTFdtso911s,8U88dHTfDiA,Undirected
hTFdtso911s,itE8Cd85-QM,Undirected
hTFdtso911s,ahSKGi_21xg,Undirected
hTFdtso911s,goR0ki9OUts,Undirected
hTFdtso911s,Vctcsa8Slxo,Undirected
hTFdtso911s,FA2k2U_pEcw,Undirected
hTFdtso911s,yVm38JyRCVQ,Undirected
hTFdtso911s,6BhLaE0PHRA,Undirected
hTFdtso911s,LAQRtjvtQRo,Undirected
hTFdtso911s,qzt7JvsYIuI,Undirected
hTFdtso911s,CW_UQL2gm7w,Undirected
hTFdtso911s,t9QxlDaI3Y4,Undirected
hTFdtso911s,lTyDsnDq66A,Undirected
hTFdtso911s,GKPIae1_LYw,Undirected
Z0vLiQLpsc8,xe6o4ex7-YA,Undirected
Z0vLiQLpsc8,xyXscDJSHD0,Undirected
Z0vLiQLpsc8,jOTLVy7kgXA,Undirected
Z0vLiQLpsc8,oaU82_uGTQg,Undirected
Z0vLiQLpsc8,QZL2NrrhjHY,Undirected
Z0vLiQLpsc8,8U88dHTfDiA,Undirected
Z0vLiQLpsc8,itE8Cd85-QM,Undirected
Z0vLiQLpsc8,ahSKGi_21xg,Undirected
Z0vLiQLpsc8,goR0ki9OUts,Undirected
Z0vLiQLpsc8,Vctcsa8Slxo,Undirected
Z0vLiQLpsc8,FA2k2U_pEcw,Undirected
Z0vLiQLpsc8,yVm38JyRCVQ,Undirected
Z0vLiQLpsc8,6BhLaE0PHRA,Undirected
Z0vLiQLpsc8,LAQRtjvtQRo,Undirected
Z0vLiQLpsc8,qzt7JvsYIuI,Undirected
Z0vLiQLpsc8,CW_UQL2gm7w,Undirected
Z0vLiQLpsc8,t9QxlDaI3Y4,Undirected
Z0vLiQLpsc8,lTyDsnDq66A,Undirected
Z0vLiQLpsc8,GKPIae1_LYw,Undirected
xe6o4ex7-YA,xyXscDJSHD0,Undirected
xe6o4ex7-YA,jOTLVy7kgXA,Undirected
xe6o4ex7-YA,oaU82_uGTQg,Undirected
xe6o4ex7-YA,QZL2NrrhjHY,Undirected
xe6o4ex7-YA,8U88dHTfDiA,Undirected
xe6o4ex7-YA,itE8Cd85-QM,Undirected
xe6o4ex7-YA,ahSKGi_21xg,Undirected
xe6o4ex7-YA,goR0ki9OUts,Undirected
xe6o4ex7-YA,Vctcsa8Slxo,Undirected
xe6o4ex7-YA,FA2k2U_pEcw,Undirected
xe6o4ex7-YA,yVm38JyRCVQ,Undirected
xe6o4ex7-YA,6BhLaE0PHRA,Undirected
xe6o4ex7-YA,LAQRtjvtQRo,Undirected
xe6o4ex7-YA,qzt7JvsYIuI,Undirected
xe6o4ex7-YA,CW_UQL2gm7w,Undirected
xe6o4ex7-YA,t9QxlDaI3Y4,Undirected
xe6o4ex7-YA,lTyDsnDq66A,Undirected
xe6o4ex7-YA,GKPIae1_LYw,Undirected
xyXscDJSHD0,jOTLVy7kgXA,Undirected
xyXscDJSHD0,oaU82_uGTQg,Undirected
xyXscDJSHD0,QZL2NrrhjHY,Undirected
xyXscDJSHD0,8U88dHTfDiA,Undirected
xyXscDJSHD0,itE8Cd85-QM,Undirected
xyXscDJSHD0,ahSKGi_21xg,Undirected
xyXscDJSHD0,goR0ki9OUts,Undirected
xyXscDJSHD0,Vctcsa8Slxo,Undirected
xyXscDJSHD0,FA2k2U_pEcw,Undirected
xyXscDJSHD0,yVm38JyRCVQ,Undirected
xyXscDJSHD0,6BhLaE0PHRA,Undirected
xyXscDJSHD0,LAQRtjvtQRo,Undirected
xyXscDJSHD0,qzt7JvsYIuI,Undirected
xyXscDJSHD0,CW_UQL2gm7w,Undirected
xyXscDJSHD0,t9QxlDaI3Y4,Undirected
xyXscDJSHD0,lTyDsnDq66A,Undirected
xyXscDJSHD0,GKPIae1_LYw,Undirected
jOTLVy7kgXA,oaU82_uGTQg,Undirected
jOTLVy7kgXA,QZL2NrrhjHY,Undirected
jOTLVy7kgXA,8U88dHTfDiA,Undirected
jOTLVy7kgXA,itE8Cd85-QM,Undirected
jOTLVy7kgXA,ahSKGi_21xg,Undirected
jOTLVy7kgXA,goR0ki9OUts,Undirected
jOTLVy7kgXA,Vctcsa8Slxo,Undirected
jOTLVy7kgXA,FA2k2U_pEcw,Undirected
jOTLVy7kgXA,yVm38JyRCVQ,Undirected
jOTLVy7kgXA,6BhLaE0PHRA,Undirected
jOTLVy7kgXA,LAQRtjvtQRo,Undirected
jOTLVy7kgXA,qzt7JvsYIuI,Undirected
jOTLVy7kgXA,CW_UQL2gm7w,Undirected
jOTLVy7kgXA,t9QxlDaI3Y4,Undirected
jOTLVy7kgXA,lTyDsnDq66A,Undirected
jOTLVy7kgXA,GKPIae1_LYw,Undirected
oaU82_uGTQg,QZL2NrrhjHY,Undirected
oaU82_uGTQg,8U88dHTfDiA,Undirected
oaU82_uGTQg,itE8Cd85-QM,Undirected
oaU82_uGTQg,ahSKGi_21xg,Undirected
oaU82_uGTQg,goR0ki9OUts,Undirected
oaU82_uGTQg,Vctcsa8Slxo,Undirected
oaU82_uGTQg,FA2k2U_pEcw,Undirected
oaU82_uGTQg,yVm38JyRCVQ,Undirected
oaU82_uGTQg,6BhLaE0PHRA,Undirected
oaU82_uGTQg,LAQRtjvtQRo,Undirected
oaU82_uGTQg,qzt7JvsYIuI,Undirected
oaU82_uGTQg,CW_UQL2gm7w,Undirected
oaU82_uGTQg,t9QxlDaI3Y4,Undirected
oaU82_uGTQg,lTyDsnDq66A,Undirected
oaU82_uGTQg,GKPIae1_LYw,Undirected
QZL2NrrhjHY,8U88dHTfDiA,Undirected
QZL2NrrhjHY,itE8Cd85-QM,Undirected
QZL2NrrhjHY,ahSKGi_21xg,Undirected
QZL2NrrhjHY,goR0ki9OUts,Undirected
QZL2NrrhjHY,Vctcsa8Slxo,Undirected
QZL2NrrhjHY,FA2k2U_pEcw,Undirected
QZL2NrrhjHY,yVm38JyRCVQ,Undirected
QZL2NrrhjHY,6BhLaE0PHRA,Undirected
QZL2NrrhjHY,LAQRtjvtQRo,Undirected
QZL2NrrhjHY,qzt7JvsYIuI,Undirected
QZL2NrrhjHY,CW_UQL2gm7w,Undirected
QZL2NrrhjHY,t9QxlDaI3Y4,Undirected
QZL2NrrhjHY,lTyDsnDq66A,Undirected
QZL2NrrhjHY,GKPIae1_LYw,Undirected
8U88dHTfDiA,itE8Cd85-QM,Undirected
8U88dHTfDiA,ahSKGi_21xg,Undirected
8U88dHTfDiA,goR0ki9OUts,Undirected
8U88dHTfDiA,Vctcsa8Slxo,Undirected
8U88dHTfDiA,FA2k2U_pEcw,Undirected
8U88dHTfDiA,yVm38JyRCVQ,Undirected
8U88dHTfDiA,6BhLaE0PHRA,Undirected
8U88dHTfDiA,LAQRtjvtQRo,Undirected
8U88dHTfDiA,qzt7JvsYIuI,Undirected
8U88dHTfDiA,CW_UQL2gm7w,Undirected
8U88dHTfDiA,t9QxlDaI3Y4,Undirected
8U88dHTfDiA,lTyDsnDq66A,Undirected
8U88dHTfDiA,GKPIae1_LYw,Undirected
itE8Cd85-QM,ahSKGi_21xg,Undirected
itE8Cd85-QM,goR0ki9OUts,Undirected
itE8Cd85-QM,Vctcsa8Slxo,Undirected
itE8Cd85-QM,FA2k2U_pEcw,Undirected
itE8Cd85-QM,yVm38JyRCVQ,Undirected
itE8Cd85-QM,6BhLaE0PHRA,Undirected
itE8Cd85-QM,LAQRtjvtQRo,Undirected
itE8Cd85-QM,qzt7JvsYIuI,Undirected
itE8Cd85-QM,CW_UQL2gm7w,Undirected
itE8Cd85-QM,t9QxlDaI3Y4,Undirected
itE8Cd85-QM,lTyDsnDq66A,Undirected
itE8Cd85-QM,GKPIae1_LYw,Undirected
ahSKGi_21xg,goR0ki9OUts,Undirected
ahSKGi_21xg,Vctcsa8Slxo,Undirected
ahSKGi_21xg,FA2k2U_pEcw,Undirected
ahSKGi_21xg,yVm38JyRCVQ,Undirected
ahSKGi_21xg,6BhLaE0PHRA,Undirected
ahSKGi_21xg,LAQRtjvtQRo,Undirected
ahSKGi_21xg,qzt7JvsYIuI,Undirected
ahSKGi_21xg,CW_UQL2gm7w,Undirected
ahSKGi_21xg,t9QxlDaI3Y4,Undirected
ahSKGi_21xg,lTyDsnDq66A,Undirected
ahSKGi_21xg,GKPIae1_LYw,Undirected
goR0ki9OUts,Vctcsa8Slxo,Undirected
goR0ki9OUts,FA2k2U_pEcw,Undirected
goR0ki9OUts,yVm38JyRCVQ,Undirected
goR0ki9OUts,6BhLaE0PHRA,Undirected
goR0ki9OUts,LAQRtjvtQRo,Undirected
goR0ki9OUts,qzt7JvsYIuI,Undirected
goR0ki9OUts,CW_UQL2gm7w,Undirected
goR0ki9OUts,t9QxlDaI3Y4,Undirected
goR0ki9OUts,lTyDsnDq66A,Undirected
goR0ki9OUts,GKPIae1_LYw,Undirected
Vctcsa8Slxo,FA2k2U_pEcw,Undirected
Vctcsa8Slxo,yVm38JyRCVQ,Undirected
Vctcsa8Slxo,6BhLaE0PHRA,Undirected
Vctcsa8Slxo,LAQRtjvtQRo,Undirected
Vctcsa8Slxo,qzt7JvsYIuI,Undirected
Vctcsa8Slxo,CW_UQL2gm7w,Undirected
Vctcsa8Slxo,t9QxlDaI3Y4,Undirected
Vctcsa8Slxo,lTyDsnDq66A,Undirected
Vctcsa8Slxo,GKPIae1_LYw,Undirected
FA2k2U_pEcw,yVm38JyRCVQ,Undirected
FA2k2U_pEcw,6BhLaE0PHRA,Undirected
FA2k2U_pEcw,LAQRtjvtQRo,Undirected
FA2k2U_pEcw,qzt7JvsYIuI,Undirected
FA2k2U_pEcw,CW_UQL2gm7w,Undirected
FA2k2U_pEcw,t9QxlDaI3Y4,Undirected
FA2k2U_pEcw,lTyDsnDq66A,Undirected
FA2k2U_pEcw,GKPIae1_LYw,Undirected
yVm38JyRCVQ,6BhLaE0PHRA,Undirected
yVm38JyRCVQ,LAQRtjvtQRo,Undirected
yVm38JyRCVQ,qzt7JvsYIuI,Undirected
yVm38JyRCVQ,CW_UQL2gm7w,Undirected
yVm38JyRCVQ,t9QxlDaI3Y4,Undirected
yVm38JyRCVQ,lTyDsnDq66A,Undirected
yVm38JyRCVQ,GKPIae1_LYw,Undirected
6BhLaE0PHRA,LAQRtjvtQRo,Undirected
6BhLaE0PHRA,qzt7JvsYIuI,Undirected
6BhLaE0PHRA,CW_UQL2gm7w,Undirected
6BhLaE0PHRA,t9QxlDaI3Y4,Undirected
6BhLaE0PHRA,lTyDsnDq66A,Undirected
6BhLaE0PHRA,GKPIae1_LYw,Undirected
LAQRtjvtQRo,qzt7JvsYIuI,Undirected
LAQRtjvtQRo,CW_UQL2gm7w,Undirected
LAQRtjvtQRo,t9QxlDaI3Y4,Undirected
LAQRtjvtQRo,lTyDsnDq66A,Undirected
LAQRtjvtQRo,GKPIae1_LYw,Undirected
qzt7JvsYIuI,CW_UQL2gm7w,Undirected
qzt7JvsYIuI,t9QxlDaI3Y4,Undirected
qzt7JvsYIuI,lTyDsnDq66A,Undirected
qzt7JvsYIuI,GKPIae1_LYw,Undirected
CW_UQL2gm7w,t9QxlDaI3Y4,Undirected
CW_UQL2gm7w,lTyDsnDq66A,Undirected
CW_UQL2gm7w,GKPIae1_LYw,Undirected
t9QxlDaI3Y4,lTyDsnDq66A,Undirected
t9QxlDaI3Y4,GKPIae1_LYw,Undirected
lTyDsnDq66A,GKPIae1_LYw,Undirected
